Type|Make|Model|EngineSize|EngineCylinders|TankSize|MpgCity|MpgHighway|Time(minutes)|Time(d.hh:mm)|CostFueldAdded|CostFuelUsed|FuelAdded|FuelUsed|FuelRemaining|FuelStops
Car    |Ford     |Mustang        |5.0|8|12.0|18|25|1499|1.00:59|0107.61|0128.94|0049.1379|0058.8783|0002.2596|5
Van    |Ford     |E150 Wagon     |5.4|8|33.5|14|17|1473|1.00:33|0136.00|0186.89|0062.0985|0085.3363|0010.2622|2
Van    |Ford     |E350 Wagon     |5.4|8|36.5|9|16|1473|1.00:33|0150.14|0207.95|0068.5559|0094.9542|0010.1017|2
SUV    |Ford     |Expedition 4WD |5.4|8|19.0|13|19|1499|1.00:59|0151.43|0170.68|0069.1453|0077.9366|0010.2087|4
Truck  |Ford     |F150 Pickup 2WD|6.2|8|25.5|15|20|1481|1.00:41|0107.79|0160.44|0049.2192|0073.2600|0001.4592|2
Truck  |Ford     |F150 Pickup 4WD|6.2|8|23.0|14|19|1497|1.00:57|0141.33|0169.22|0064.5329|0077.2682|0010.2647|3
Car    |Honda    |Civic          |1.8|4|12.0|28|39|1473|1.00:33|0069.00|0082.68|0031.5061|0037.7549|0005.7512|3
Car    |Honda    |Accord         |3.5|6|12.5|21|34|1473|1.00:33|0075.06|0096.61|0034.2730|0044.1164|0002.6567|3
Car    |Hyundai  |Accent         |1.6|4|10.5|28|37|1491|1.00:51|0077.15|0086.64|0035.2301|0039.5609|0006.1692|4
Car    |Hyundai  |Elantra        |1.8|4|13.0|28|38|1473|1.00:33|0080.02|0084.61|0036.5385|0038.6341|0010.9044|3
Car    |Hyundai  |Sonata         |2.4|4|13.5|24|35|1473|1.00:33|0077.18|0092.63|0035.2436|0042.2973|0006.4463|3
Car    |Mazda    |MAZDA3         |2.0|4|11.0|24|33|1491|1.00:51|0086.77|0097.57|0039.6191|0044.5536|0006.0655|4
Car    |Mazda    |MAZDA5         |2.5|4|11.5|22|28|1491|1.00:51|0089.16|0114.02|0040.7125|0052.0653|0000.1472|4
Car    |Mazda    |MAZDA6         |3.7|6|12.0|18|27|1499|1.00:59|0113.54|0120.49|0051.8463|0055.0176|0008.8287|5
Car    |Toyota   |Corolla        |1.8|4|12.5|26|34|1473|1.00:33|0078.74|0094.18|0035.9561|0043.0024|0005.4537|3
Minivan|Toyota   |Sienna         |2.7|4|13.0|19|24|1529|1.01:29|0111.26|0132.92|0050.8021|0060.6943|0003.1078|5
Car    |Toyota   |Camry          |3.5|6|13.5|21|31|1473|1.00:33|0081.58|0104.74|0037.2527|0047.8251|0002.9276|3
SUV    |Toyota   |4Runner        |4.0|6|15.0|17|21|1509|1.01:09|0126.94|0151.56|0057.9625|0069.2035|0003.7590|5

SUV    |Chevrolet|Suburban C1500 |5.3|8|33.0|13|18|1469|1.00:29|0139.69|0179.03|0063.7853|0081.7466|0015.0387|2  # Vehicle arriving first
Minivan|Toyota   |Sienna         |2.7|4|13.0|19|24|1529|1.01:29|0111.26|0132.92|0050.8021|0060.6943|0003.1078|5  # Vehicle arriving last
Car    |Honda    |Civic          |1.8|4|12.0|28|39|1473|1.00:33|0069.00|0082.68|0031.5061|0037.7549|0005.7512|3  # Vehicle costing least (fuel added)
SUV    |Ford     |Expedition 4WD |5.4|8|19.0|13|19|1499|1.00:59|0151.43|0170.68|0069.1453|0077.9366|0010.2087|4  # Vehicle costing most (fuel added)
Car    |Ford     |Fiesta         |1.6|4|09.5|29|39|1491|1.00:51|0073.29|0082.36|0033.4673|0037.6051|0005.3622|4  # Vehicle costing least (fuel used)
SUV    |Chevrolet|Suburban C2500 |6.0|8|36.0|10|15|1469|1.00:29|0145.50|0216.88|0066.4383|0099.0317|0003.4067|2  # Vehicle costing most (fuel used)
